root_number;root_form;mphl;norm;par_index;class;extent;reference
827;скврь;(скврь).н.ост.ь;скврьность;1/f;n;;62
827;скврь;(скврь).н.ъ;скврьнъ;2/a;a;;62
827;скврь;(скврь).н.ьн.ик.ъ;скврьньникъ;2/m;n;;62
827;скврь;(скврь).н.ьн.ъ;скврьньнъ;2/a;a;;62
840;скѫд;(скѫд).ост.ь;скѫдость;1/f;n;;
840;скѫд;(скѫд).ъ;скѫдъ;2/a;a;;
841;скѫдъл;((скѫдъл)).ъ;скѫдълъ;2/m;n;;
841;скѫдъл;((скѫдъл)).ьн.ик.ов.ъ;скѫдъльниковъ;2/a;a;;
841;скѫдъл;((скѫдъл)).ьн.ик.ъ;скѫдъльникъ;2/m;n;;
841;скѫдъл;((скѫдъл)).ьн.ич.ь;скѫдъльничь;2/a;a;;
840;скѫд;(скѫд).ѣ.т.и;скѫдѣти;7;v;;
838;скѫп;(скѫп).ост.ь;скѫпость;1/f;n;;833
828;склаб;(склаб).и.т.и;склабити;1;v;;
829;сковрад;((сковрад)).а;сковрада;2/f;n;;62
830;скоп;(скоп).и.т.и;скопити;1;v;;
830;скоп;(скоп).ьц.ь;скопьць;2/m;n;;
832;скор;(скор).ост.ь;скорость;1/f;n;;
832;скор;(скор).от.а;скорота;2/f;n;;
832;скор;(скор).ъ;скоръ;2/a;a;;
833;скот;(скот).ьj.ь;скотии;2/a;a;;
833;скот;(скот).ъ;скотъ;2/m;n;;
833;скот;(скот).ьн.ъ;скотьнъ;2/a;a;;
824;скоч;(скоч).и.т.и;скочити;1;v;;657
835;скрин҄;(скрин҄).а;скрин҄ꙗ;2/f;n;;
834;скрижал;((скрижал)).ь;скрижаль;1/f;n;;
835;скрин;(скрин).иц.а;скриница;2/f;n;;
836;скръб;(скръб).и.т.и;скръбити;1;v;;
836;скръб;(скръб).ь;скръбь;1/f;n;;
836;скръб;(скръб).ьн.ъ;скръбьнъ;2/a;a;;
836;скръб;(скръб).ѣ.т.и;скръбѣти;2;v;;
837;скрьж;(скрьж).ьт.а.н.ьj.е;скрьжьтаниѥ;2/n;n;;
837;скрьж;(скрьж).ьт.а.т.и;скрьжьтати;3;v;;
837;скрьж;(скрьж).ьт.ъ;скрьжьтъ;2/m;n;;
839;скълѧѕ;((скълѧѕ)).ь;скълѧѕь;2/m;n;;
843;слаб;(слаб).ост.ь;слабость;1/f;n;;
843;слаб;(слаб).ъ;слабъ;2/a;a;;
844;славл҄;(славл҄).ен.ьj.е;славл҄ѥниѥ;2/n;n;;720
844;слав;(слав).а;слава;2/f;n;;720
844;слав;(слав).и.т.и;славити;1;v;;720
844;слав;(слав).ьн.ъ;славьнъ;2/a;a;;720
842;сла;(сла).д.ост.ь;сладость;1/f;n;;780
842;сла;(сла).д.ък.ъ;сладъкъ;2/a;a;;780
845;слан;(слан).а;слана;2/f;n;;
846;сланут;((сланут)).ък.ъ;сланутъкъ;2/m;n;;
842;сла;(сла).н.ъ;сланъ;2/a;a;;780
842;сла;(сла).д.т.ь;сласть;1/f;n;;780
842;сла;(сла).д.т.ьн.ъ;сластьнъ;2/a;a;;780
842;сла;(сла).т.ин.а;слатина;2/f;n;;780
848;слин;(слин).а;слина;2/f;n;;
844;слов;(слов).ес.ьн.ъ;словесьнъ;2/a;a;;720
844;слов;(слов).о;слово;0/n;n;;720
849;слон;(слон).ов.ьн.ъ;слоновьнъ;2/a;a;;
850;слуг;(слуг).а;слуга;2/f;n;;
850;слуг;(слуг).ов.а.т.и;слуговати;6;v;;
850;служ;(служ).ен.ьj.е;служениѥ;2/n;n;;
850;служ;(служ).и.т.ел҄.ь;служител҄ь;2/m+;n;;
850;служ;(служ).и.т.ел҄.ьн.иц.а;служител҄ьница;2/f;n;;
850;служ;(служ).и.т.и;служити;1;v;;
850;служ;(служ).ьб.а;служьба;2/f;n;;
851;слуз;(слуз).ъ;слузъ;2/m;n;;
844;слу;(слу).т.и;слути;4h);v;;720
844;слу;(слу).т.ьj.е;слутиѥ;2/n;n;;720
844;слу;(слу).х.ъ;слухъ;2/m;n;;720
844;слу;(слу).ш.а.т.и;слушати;7;v;;720
852;слън;(слън).ьц.е;слъньце;2/n;n;;
852;слън;(слън).ьч.ьн.ъ;слъньчьнъ;2/a;a;;
844;слы;(слы).ш.ѣ.н.ьj.е;слышаниѥ;2/n;n;;720
844;слы;(слы).ш.ѣ.т.и;слышати;2;v;;720
854;сльз;(сльз).а;сльза;2/f;n;;
854;сльз;(сльз).и.т.и;сльзити;1;v;;
853;сльз;(сльз).ък.ъ;сльзъкъ;2/a;a;;
854;сльз;(сльз).ьн.ъ;сльзьнъ;2/a;a;;
857;слѣд;(слѣд).и.т.и;слѣдити;1;v;;
857;слѣд;(слѣд).ов.а.н.ьj.е;слѣдованиѥ;2/n;n;;
857;слѣд;(слѣд).ъ;слѣдъ;2/m;n;;
855;слѣп;(слѣп).от.а;слѣпота;2/f;n;;680, 781, 782
855;слѣп;(слѣп).ъ;слѣпъ;2/a;a;;680, 781, 782
855;слѣп;(слѣп).ьц.ь;слѣпьць;2/m;n;;680, 781, 782
858;смиj;(смиj).а.т.и;смиꙗти;3*;v;;740
860;смок;(смок).ъв.ин.ьj.е;смокъвиниѥ;2/n;n;;
860;смок;(смок).ъв.ин.ъ;смокъвинъ;2/a;a;;
860;смок;(смок).ъв.ьн.иц.а;смокъвьница;2/f;n;;
860;смок;(смок).ъв.ьн.ич.ьн.ъ;смокъвьничьнъ;2/a;a;;
860;смок;(смок).ъв.ьн.ъ;смокъвьнъ;2/a;a;;
860;смок;(смок).ы;смокы;0/f;n;;
861;смрад;(смрад).ъ;смрадъ;2/m;n;;681, 764
861;смрад;(смрад).ьн.ъ;смрадьнъ;2/a;a;;681, 764
862;смрьд;(смрьд).ъ;смрьдъ;2/m;n;;764
861;смръд;(смръд).ѣ.т.и;смръдѣти;2;v;;681, 764
859;смик;(смик).а.т.и;смикати;7;v;;
858;смѣ;(смѣ).х.ъ;смѣхъ;2/m;n;;740
864;сноп;(сноп).ъ;снопъ;2/m;n;;
865;снѣг;(снѣг).ъ;снѣгъ;2/m;n;;
866;сов;(сов).а.т.и;совати;7;v;;722
868;сокач;((сокач)).ьj.и;сокачии;2/f+;n;;
867;сок;(сок).ъ;сокъ;2/m;n;;
842;сол;(сол).и.л.о;солило;2/n;n;;780
842;сол;(сол).ищ.ьск.ъ;солищьскъ;2/a;a;;780
842;сол;(сол).ь;соль;1/f;n;;780
842;сол;(сол).ьн.ъ;сольнъ;2/a;a;;780
869;соп;(соп).ьц.ь;сопьць;2/m;n;;
873;спѫд;(спѫд).ъ;спѫдъ;2/m;n;;
871;спод;(спод).ъ;сподъ;2/m;n;;
338;спол;((спол)).ин.ъ;сполинъ;2/m++;n;;
872;спѣ;(спѣ).т.и;спѣти;4v;v;;
872;спѣ;(спѣ).х.ъ;спѣхъ;2/m;n;;
872;спѣ;(спѣ).ш.ен.ьj.е;спѣшениѥ;2/n;n;;
872;спѣ;(спѣ).ш.и.т.и;спѣшити;1;v;;
872;спѣ;(спѣ).ш.ьн.ъ;спѣшьнъ;2/a;a;;
874;срамл҄;(срамл҄).а.т.и;срамл҄ꙗти;7;v;;62
874;срам;(срам).и.т.и;срамити;1;v;;62
874;срам;(срам).от.а;срамота;2/f;n;;62
874;срам;(срам).ъ;срамъ;2/m;n;;62
874;срам;(срам).ьн.ъ;срамьнъ;2/a;a;;62
875;срач;(срач).иц.а;срачица;2/f;n;;62
876;срьб;(срьб).а.н.ьj.е;срьбаниѥ;2/n;n;;62
877;срьд;(срьд).ьц.е;срьдьце;2/n;n;;62, 765
877;срьд;(срьд).ьч.ьн.ъ;срьдьчьнъ;2/a;a;;62, 765
878;срьп;(срьп).ъ;срьпъ;2/m;n;;62
877;срѣд;(срѣд).а;срѣда;2/f;n;;62, 765
877;срѣд;(срѣд).ьн҄.ь;срѣдьн҄ь;2/a;a;;62, 765
879;ста;(стаi̯).а.т.и;стаꙗти;3;v;;657
879;ста;(ста).вл҄.а.т.и;ставл҄ꙗти;7;v;;657
879;ста;(ста).вл҄.ен.ьj.е;ставл҄ѥниѥ;2/n;n;;657
879;ста;(ста).в.и.л.о;ставило;2/n;n;;657
879;ста;(ста).в.и.т.и;ставити;1;v;;657
879;ста;(ста).д.о;стадо;2/n;n;;657
879;ста;(ста).н.ьj.е;станиѥ;2/n;n;;657
879;ста;(ста).н.ъ;станъ;2/m;n;;657
880;стар;(стар).иц.а;старица;2/f;n;;
880;стар;(стар).ост.ь;старость;1/f;n;;
880;стар;(стар).ъ;старъ;2/a;a;;
880;стар;(стар).ьц.ь;старьць;2/m;n;;
880;стар;(стар).ьч.ь;старьчь;2/a;a;;
880;стар;(стар).ѣj.ьш.ин.а;старѣишина;2/f;n;;
880;стар;(стар).ѣj.ьш.ин.ьск.ъ;старѣишиньскъ;2/a;a;;
880;стар;(стар).ѣj.ьш.ин.ьств.о;старѣишиньство;2/n;n;;
880;стар;(стар).ѣj.ьш.ин.ьств.ов.а.т.и;старѣишиньствовати;6;v;;
879;ста;(ста).т.и;стати;0;v;;657
883;стел҄;(стел҄).а;стел҄ꙗ;2/f;n;;783
882;стеж;(стеж).ер.ъ;стежеръ;2/m;n;;
884;стен;(стен).а.н.ьj.е;стенаниѥ;2/n;n;;
884;стен;(стен).а.т.и;стенати;3;v;;
885;степ;(степ).ен.ь;степень;1/m;n;;834
885;степ;(степ).ен.ьн.ъ;степеньнъ;2/a;a;;834
885;стѫп;(стѫп).а.н.ьj.е;стѫпаниѥ;2/n;n;;834
885;стѫп;(стѫп).а.т.и;стѫпати;7;v;;834
885;стѫп;(стѫп).и.т.и;стѫпити;1;v;;834
887;стлъп;(стлъп).ъ;стлъпъ;2/m;n;;62
887;стлъп;(стлъп).ьн.ик.ъ;стлъпьникъ;2/m;n;;62
879;сто;(стоi̯).ѣ.н.ьj.е;стоꙗниѥ;2/n;n;;657
879;сто;(стоi̯).ѣ.т.и;стоꙗти;2;v;;657
879;сто;(сто).л.ъ;столъ;2/m;n;;657
885;стоп;(стоп).а;стопа;2/f;n;;834
890;страд;(страд).а.н.ьj.е;страданиѥ;2/n;n;;
890;страд;(страд).а.т.и;страдати;3;v;;
890;страд;(страд).ьб.а;страдьба;2/f;n;;
891;страж;(страж).а;стража;2/f;n;;663, 767
891;страж;(страж).ь;стражь;2/m;n;;663, 767
891;страж;(страж).ьб.а;стражьба;2/f;n;;663, 767
888;стра;(стра).н.а;страна;2/f;n;;766
888;стра;(стра).н.ьн.ик.ъ;страньникъ;2/m;n;;766
888;стра;(стра).н.ьн.ъ;страньнъ;2/a;a;;766
890;страд;(страд).т.ь;страсть;1/f;n;;
890;страд;(страд).т.ьн.ик.ъ;страстьникъ;2/m;n;;
890;страд;(страд).т.ьн.ич.ьск.ъ;страстьничьскъ;2/a;a;;
890;страд;(страд).т.ьн.ъ;страстьнъ;2/a;a;;
893;страх;(страх).ов.а.н.ьj.е;страхованиѥ;2/n;n;;
893;страх;(страх).ъ;страхъ;2/m;n;;
893;страш;(страш).ив.ъ;страшивъ;2/a;a;;
893;страш;(страш).и.т.и;страшити;1;v;;
893;страш;(страш).ьн.ъ;страшьнъ;2/a;a;;
892;строj;(строj).ен.ьj.е;строѥниѥ;2/n;n;;741
892;строj;(строj).ь;строи;2/m;n;;741
892;строj;(строj).ьн.ъ;строинъ;2/a;a;;741
892;строj;(строj).и.т.ел҄.ь;строител҄ь;2/m+;n;;741
892;строj;(строj).и.т.ел҄.ьств.о;строител҄ьство;2/n;n;;741
892;строj;(строj).и.т.и;строити;1;v;;741
896;строп;(строп).ъ;стропъ;2/m;n;;
895;стру;(струi̯).а;струꙗ;2/f;n;;
897;струг;(струг).а;струга;2/f;n;;724
899;струп;(струп).ив.ъ;струпивъ;2/a;a;;
899;струп;(струп).ъ;струпъ;2/m;n;;
897;стръг;(стръг).а.т.и;стръгати;3*;v;;724
900;стръп;(стръп).ът.ив.ъ;стръпътивъ;2/a;a;;
900;стръп;(стръп).ът.ьн.ъ;стръпътьнъ;2/a;a;;
901;стрьк;(стрьк).ъ;стрькъ;2/m;n;;
904;стрѣл҄;(стрѣл҄).а.т.и;стрѣл҄ꙗти;7;v;;
903;стрѣк;(стрѣк).а.л.о;стрѣкало;2/n;n;;
903;стрѣк;(стрѣк).а.т.и;стрѣкати;3;v;;
904;стрѣл;(стрѣл).а;стрѣла;2/f;n;;
892;стрѣ;(стрѣ).х.а;стрѣха;2/f;n;;741
891;стрѣг;(стрѣг).т.и;стрѣщи 1;4c;v;;663, 767
894;стрѣг;(стрѣг).т.и;стрѣщи 2;4c*(;v;;663, 767
905;студ;(студ).ен.ъ;студенъ;2/a;a;;725
905;студ;(студ).ен.ь;студень;1/f;n;;725
905;студ;(студ).ен.ьц.ь;студеньць;2/m;n;;725
905;студ;(студ).ов.ьн.ъ;студовьнъ;2/a;a;;725
905;студ;(студ).ъ;студъ;2/m;n;;725
905;студ;(студ).ьн.ъ;студьнъ;2/a;a;;725
905;стыд;(стыд).ост.ь;стыдость;1/f;n;;725
905;стыд;(стыд).ък.ъ;стыдъкъ;2/a;a;;725
905;стыд;(стыд).ѣ.н.ьj.е;стыдѣниѥ;2/n;n;;725
905;стыд;(стыд).ѣ.т.и;стыдѣти;2;v;;725
886;стьѕ;(стьѕ).а;стьѕа;2/f;n;;659
906;стьбл;(стьбл).ьj.е;стьблиѥ;2/n;n;;
886;стьг;(стьг).н.а;стьгна;2/f;n;;659
881;стегн;((стегн)).о;стегно;2/n;n;;
907;стькл;(стькл).ьн.иц.а;стькльница;2/f;n;;
907;стькл;(стькл).ѣн.иц.а;стьклѣница;2/f;n;;
883;стьл;(стьл).а.т.и;стьлати;3*;v;;783
908;стѣн;(стѣн).а;стѣна;2/f;n;;
909;стѣн҄;(стѣн҄).ь;стѣн҄ь;2/m;n;;
910;суj;(суj).ет.а;суѥта;2/f;n;;
910;суj;(суj).ет.ьн.ъ;суѥтьнъ;2/a;a;;
912;сул҄;(сул҄).ьi̯.ь;сул҄ии;2/a++;a;;
659;пас;съ.(пас).т.и;съпасти2;4c;v;;
649;пад;съ.(пад).т.и;съпасти1;4c;v;;
659;пас;съ.(пас).ъ;съпасъ;2/m;n;;
659;пас;съ.(пас).ьн.ъ;съпасьнъ;2/a;a;;
918;съп;(съп).а.т.и;съпати;0;v;;660
666;пис;съ.(пис).а.н.ьj.е;съписаниѥ;2/n;n;;659
666;пис;съ.(пис).а.т.и;съписати;7;v;;659
210;губ;су.(губ).и.т.и;сугубити;1;v;;705
210;губ;су.(губ).ъ;сугубъ;2/a;a;;705
210;губ;су.(губ).ьн.ъ;сугубьнъ;2/a;a;;705
910;суj;(суj).ь;суи;2/a;a;;
911;сук;(сук).ън.о;сукъно;2/n;n;;
912;сул;(сул).ѣj.ь;сулѣи;2/a++;a;;
913;сур;(сур).ов.ъ;суровъ;2/a;a;;726
914;сух;(сух).от.а;сухота;2/f;n;;727
914;сух;(сух).ъ;сухъ;2/a;a;;727
914;суш;(суш).а;суша;2/f;n;;727
914;суш;(суш).и.л.о;сушило;2/n;n;;727
914;суш;(суш).и.т.и;сушити;1;v;;727
34;бл҄уд;съ.(бл҄уд).а.т.и;събл҄юдати;7;v;;704
34;бл҄уд;съ.(бл҄уд).ен.ьj.е;събл҄юдениѥ;2/n;n;;704
34;бл҄уд;съ.(бл҄уд).т.и;събл҄юсти;4c;v;;704
1074;чѧ;съ.без.на.(чѧ).л.ьн.ъ;събезначѧльнъ;2/a;a;;688
24;бир;съ.(бир).а.н.ьj.е;събираниѥ;2/n;n;;742
24;бир;съ.(бир).а.т.и;събирати;7;v;;742
23;би;съ.(би).т.и;събити;4h*);v;;679, 730
28;блажн҄;съ.(блажн҄).а.т.и;съблажн҄ꙗти;7;v;;
28;блазн;съ.(блазн).и.т.и;съблазнити;1;v;;
28;блазн;съ.(блазн).ъ;съблазнъ;2/m;n;;
33;блѫжд;съ.(блѫжд).ен.ьj.е;съблѫждениѥ;2/n;n;;692
33;блѫд;съ.(блѫд).и.т.и;съблѫдити;1;v;;692
24;бор;съ.(бор).ъ;съборъ;2/m;n;;742
24;бор;съ.(бор).ьн.ик.ъ;съборьникъ;2/m;n;;742
24;бор;съ.(бор).ьн.ъ;съборьнъ;2/a;a;;742
18;бод;съ.(бод).т.и;събости;4c;v;;657
50;брыс;съ.(брыс).а.т.и;събрысати;7;v;;703
16;быв;съ.(быв).а.т.и;събывати;7;v;;808
24;бьр;съ.(бьр).а.н.ьj.е;събьраниѥ;2/n;n;;742
24;бьр;съ.(бьр).а.т.и;събьрати;3o*;v;;742
74;вад;съ.(вад).а;съвада;2/f;n;;
74;вад;съ.(вад).ьн.ик.ъ;съвадьникъ;2/m;n;;
915;съвалъм;((съвалъм)).ъ;съвалъмъ;2/m;n;;
75;вед;съ.(вед).т.и;съвести;4c;v;;661, 666
95;ви;съ.(ви).в.а.т.и;съвивати;7;v;;731
95;ви;съ.(ви).т.и;съвити;4h*);v;;731
95;ви;съ.(ви).т.ък.ъ;съвитъкъ;2/m;n;;731
148;вѫз;съ.(вѫз).ъ;съвѫзъ;2/m;n;;655, 817
104;влад;съ.(влад).т.и;съвласти;4c;v;;62
105;влач;съ.(влач).и.т.и;съвлачити;1;v;;62, 772
105;влѣк;съ.(влѣк).т.и;съвлѣщи;4c*(;v;см. п.  502;62, 772
96;воj;съ.(воj).ин.ъ;съвоинъ;2/m;n;;732
117;врат;съ.(врат).и.т.и;съвратити;1;v;;62, 746
117;вращ;съ.(вращ).а.т.и;съвращати;7;v;;62, 746
126;врьш;съ.(врьш).а.т.и;съврьшати;7;v;;62
126;врьш;съ.(врьш).ен.ьj.е;съврьшениѥ;2/n;n;;62
126;врьш;съ.(врьш).и.т.ел҄.ь;съврьшител҄ь;2/m+;n;;62
126;врьш;съ.(врьш).и.т.и;съврьшити;1;v;;62
121;врѣг;съ.(врѣг).т.и;съврѣщи;4c*(;v;;62, 747
222;двиг;съ.въз.(двиг).н.ѫ.т.и;съвъздвигнѫти;5;v;;
250;дрьж;съ.въз.(дрьж).ьн.ик.ъ;съвъздрьжьникъ;2/m;n;;
459;купл҄;съ.въ.(купл҄).а.т.и;съвъкупл҄ꙗти;7;v;;
459;купл҄;съ.въ.(купл҄).ен.ьj.е;съвъкупл҄ѥниѥ;2/n;n;;
459;куп;съ.въ.(куп).и.т.и;съвъкупити;1;v;;
681;плъч;съ.въ.(плъч).ен.ьj.е;съвъплъчениѥ;2/n;n;;
707;праш;съ.въ.(праш).а.т.и;съвъпрашати;7;v;;657
451;крьс;съ.въз.(крьс).н.ѫ.т.и;съвъскрьснѫти;5;v;;680, 755
879;ста;съ.въз.(ста).в.и.т.и;съвъставити;1;v;;657
1048;хыт;съ.въз.(хыт).и.т.и;съвъсхытити;1;v;;
133;выш;съ.(выш).ьн҄.ь;съвышьн҄ь;2/a;a;;
81;вьр;съ.(вьр).ѣ.т.и;съвьрѣти;2;v;;678, 809
140;вѣд;съ.(вѣд).ь;съвѣдь;1/f;n;;
140;вѣд;съ.(вѣд).ѣ.н.ьj.е;съвѣдѣниѥ;2/n;n;;
140;вѣд;съ.(вѣд).ѣ.т.ел҄.ь;съвѣдѣтел҄ь;2/m+;n;;
140;вѣд;съ.(вѣд).ѣ.т.ел҄.ьств.ьj.е;съвѣдѣтел҄ьствиѥ;2/n;n;;
140;вѣд;съ.(вѣд).ѣ.т.ел҄.ьств.о;съвѣдѣтел҄ьство;2/n;n;;
140;вѣд;съ.(вѣд).ѣ.т.ел҄.ьств.ов.а.т.и;съвѣдѣтел҄ьствовати;6;v;;
140;вѣд;съ.(вѣд).ѣ.т.и;съвѣдѣти;0;v;;
101;вѣс;съ.(вѣс).и.т.и;съвѣсити;1;v;;663
140;вѣд;съ.(вѣд).т.ов.а.т.и;съвѣстовати;6;v;;
140;вѣд;съ.(вѣд).т.ь;съвѣсть;1/f;n;;
140;вѣд;съ.(вѣд).т.ьн.ъ;съвѣстьнъ;2/a;a;;
140;вѣд;съ.(вѣд).т.ьств.ов.а.т.и;съвѣстьствовати;6;v;;
137;вѣт;съ.(вѣт).ов.а.т.и;съвѣтовати;6;v;;815
137;вѣт;съ.(вѣт).ъ;съвѣтъ;2/m;n;;815
137;вѣт;съ.(вѣт).ьн.ик.ъ;съвѣтьникъ;2/m;n;;815
137;вѣщ;съ.(вѣщ).а.в.а.т.и;съвѣщавати;7;v;;815
137;вѣщ;съ.(вѣщ).а.т.и;съвѣщати;7;v;;815
148;вѧз;съ.(вѧз).а.т.и;съвѧзати;3;v;;655, 817
148;вѧз;съ.(вѧз).ов.а.т.и;съвѧзовати;6;v;;655, 817
148;вѧз;съ.(вѧз).ьн҄.ь;съвѧзьн҄ь;2/a;a;;655, 817
154;гар;съ.(гар).а.т.и;съгарати;7;v;;749
159;гла.гол;съ.((гла.гол)).а.т.и;съглаголати;3;v;;819, 835
162;глас;съ.(глас).ьн.ъ;съгласьнъ;2/a;a;;819
168;глѧд;съ.(глѧд).а.т.и;съглѧдати;7;v;;
171;гни;съ.(гни).т.и;съгнити;4h*);v;;733
172;гнѣв;съ.(гнѣв).а.т.и;съгнѣвати;7;v;;
153;гон;съ.(гон).и.т.и;съгонити;1;v;;683, 818
154;гор;съ.(гор).ѣ.т.и;съгорѣти;2;v;;749
189;готов;съ.((готов)).а.т.и;съготовати;7;v;;
189;готов;съ.((готов)).и.т.и;съготовити;1;v;;
198;гръжд;съ.(гръжд).а.т.и;съгръждати;7;v;;
154;грѣ;съ.(грѣ).в.а.т.и;съгрѣвати;7;v;;749
205;грѣз;съ.(грѣз).и.т.и;съгрѣзити;1;v;;
154;грѣ;съ.(грѣ).т.и;съгрѣти;4v;v;;749
154;грѣ;съ.(грѣ).ш.а.т.и;съгрѣшати;7;v;;749
154;грѣ;съ.(грѣ).ш.ен.ьj.е;съгрѣшениѥ;2/n;n;;749
154;грѣ;съ.(грѣ).ш.и.т.и;съгрѣшити;1;v;;749
237;дол;съ.(дол).ѣ.т.и;съдолѣти;7;v;;
241;драв;съ.(драв).ьj.е;съдравиѥ;2/n;n;;
241;драв;съ.(драв).ъ;съдравъ;2/a;a;;
246;дроб;съ.(дроб).и.т.и;съдробити;1;v;;
248;друж;съ.(друж).и.т.и;съдружити;1;v;;
250;дрьж;съ.(дрьж).ѣ.т.и;съдрьжати;2;v;;
261;дых;съ.(дых).а.н.ьj.е;съдыханиѥ;2/n;n;;706
225;дѣ;съ.(дѣi̯).а.н.ьj.е;съдѣꙗниѥ;2/n;n;;822
225;дѣ;съ.(дѣi̯).а.т.и;съдѣꙗти;3;v;;822
225;дѣ;съ.(дѣ).в.а.т.и;съдѣвати;7;v;;822
225;дѣ;съ.(дѣi̯).ьств.о;съдѣиство;2/n;n;;822
225;дѣ;съ.(дѣi̯).ьств.ов.а.т.и;съдѣиствовати;6;v;;822
225;дѣ;съ.(дѣi̯).ьств.ьн.ик.ъ;съдѣиствьникъ;2/m;n;;822
225;дѣ;съ.(дѣ).л.а.т.и;съдѣлати;7;v;;822
225;дѣ;съ.(дѣ).т.ел҄.ь;съдѣтел҄ь;2/m+;n;;822
225;дѣ;съ.(дѣ).т.ел҄.ьн.ъ;съдѣтел҄ьнъ;2/a;a;;822
279;жѣг;съ.(жѣг).а.т.и;съжагати;7;v;;668
281;жѣл;съ.(жѣл).и.т.и;съжалити;1;v;;658
279;жеж;съ.(жеж).ен.ьj.е;съжежениѥ;2/n;n;;668
279;жег;съ.(жег).т.и;съжещи;4c@;v;;668
279;жиѕ;съ.(жиѕ).а.т.и;съжиѕати;7;v;;668
290;жим;съ.(жим).а.т.и;съжимати;7;v;;690
290;жѧ;съ.(жѧ).т.и;съжѧти;4h;v;;690
315;зид;съ.(зид).а.т.и;съзидати;7;v;;659
309;зир;съ.(зир).а.т.и;съзирати;7;v;;62, 753
322;зор;съ.(зор).и.т.и;съзорити;1;v;;62, 754
322;зрь;съ.(зрь).н.о;съзрьно;2/n;n;;62, 754
323;зъв;съ.(зъв).а.т.и;съзъвати;3o*;v;;678, 708
323;зыв;съ.(зыв).а.т.и;съзывати;7;v;;678, 708
315;зьд;съ.(зьд).а.н.ьj.е;съзьданиѥ;2/n;n;;659
315;зьд;съ.(зьд).а.т.ел҄.ь;съзьдател҄ь;2/m+;n;;659
315;зьд;съ.(зьд).а.т.и;съзьдати;3*;v;;659
322;зьр;съ.(зьр).ѣ.т.и;съзьрѣти;7;v;;62, 754
140;вѣд;съ.из.(вѣд).т.ов.а.т.и;съизвѣстовати;6;v;;
394;кл҄уч;съ.(кл҄уч).и.т.и;съкл҄ючити;1;v;;
363;каз;съ.(каз).а.н.ьj.е;съказаниѥ;2/n;n;;
363;каз;съ.(каз).а.т.ел҄.ь;съказател҄ь;2/m+;n;;
363;каз;съ.(каз).а.т.и;съказати;3;v;;
363;каз;съ.(каз).ов.а.т.и;съказовати;6;v;;
478;кѫт;съ.(кѫт).а.т.и;съкѫтати;7;v;;
389;клѣст;съ.(клѣст).и.т.и;съклѣстити;1;v;;
389;клѣщ;съ.(клѣщ).а.т.и;съклѣщати;7;v;;
408;кон;съ.(кон).ьч.а.в.а.т.и;съконьчавати;7;v;;
408;кон;съ.(кон).ьч.а.н.ьj.е;съконьчаниѥ;2/n;n;;
408;кон;съ.(кон).ьч.а.т.и;съконьчати;7;v;;
431;крат;съ.(крат).и.т.и;съкратити;1;v;;
438;кров;съ.(кров).ищ.е;съкровище;2/n;n;;679, 710
438;кров;съ.(кров).ъ;съкровъ;2/m;n;;679, 710
438;кров;съ.(кров).ьн.ъ;съкровьнъ;2/a;a;;679, 710
443;круш;съ.(круш).а.т.и;съкрушати;7;v;;
443;круш;съ.(круш).ен.ьj.е;съкрушениѥ;2/n;n;;
443;круш;съ.(круш).и.т.и;съкрушити;1;v;;
438;крыв;съ.(крыв).а.т.и;съкрывати;7;v;;679, 710
438;кры;съ.(кры).т.и;съкрыти;4h*%);v;;679, 710
459;купл҄;съ.(купл҄).ен.ьj.е;съкупл҄ѥниѥ;2/n;n;;
459;куп;съ.(куп).и.т.и;съкупити;1;v;;
471;кыд;съ.(кыд).а.т.и;съкыдати;7;v;;
482;лаг;съ.(лаг).а.т.и;сълагати;7;v;;827
484;лаз;съ.(лаз).и.т.и;сълазити;1;v;;662
484;лаз;съ.(лаз).ъ;сълазъ;2/m;n;;662
486;ламл҄;съ.(ламл҄).а.т.и;съламл҄ꙗти;7;v;;657
916;съл;(съл).а.т.и;сълати;3;v;;660
482;леж;съ.(леж).ѣ.т.и;сълежати;2;v;;827
491;лиj;съ.(лиj).а.т.и;сълиꙗти;3*;v;;736
493;лик;съ.(лик).ъств.ов.а.т.и;съликъствовати;6;v;;
498;лич;съ.(лич).ьн.ъ;съличьнъ;2/a;a;;
528;лѫк;съ.(лѫк).ъ;сълѫкъ;2/a;a;;
482;лог;съ.(лог).ъ;сълогъ;2/m;n;;827
482;лож;съ.(лож).ен.ьj.е;съложениѥ;2/n;n;;827
482;лож;съ.(лож).и.т.и;съложити;1;v;;827
486;лом;съ.(лом).и.т.и;съломити;1;v;;657
509;луч;съ.(луч).аj.ь;сълучаи;2/m;n;;
509;луч;съ.(луч).а.т.и;сълучати;7;v;;
509;луч;съ.(луч).и.т.и;сълучити;1;v;;
916;съл;(съл).ъ;сълъ;2/m;n;;660
512;лъг;съ.(лъг).а.т.и;сълъгати;3;v;;660
484;лѣз;съ.(лѣз).т.и;сълѣсти;4c;v;;662
526;лѧц;съ.(лѧц).а.т.и;сълѧцати;3;v;;695
526;лѧк;съ.(лѧк).т.и;сълѧщи;4c;v;;695
542;матр҄;съ.(матр҄).а.т.и;съматр҄ꙗти;7;v;;657
545;мет;съ.(мет).т.и;съмести;4c;v;;661, 669
